"","StationId","Name","Country","Owner","StationType","Status","StationHeightabvMSL.m.","BarometerHeight..m.","Latitude","Longitude","Region","Operation.From","Country.Code","StationId.1","MAT.C","AnnPrec.mm.yr"
"1",6141,"Abed","DNK","DMI","Synop","Active",7,9.12,54.8275,11.3292,6,"31/08/1999",6080,6141,8.8,582
"2",6079,"Anholt Havn","DNK","DMI","Synop","Active",2.36,3.55,56.7169,11.5098,6,"20/05/1993",6080,6079,8.5,570
"3",6123,"Assens/Torø","DNK","DMI","Synop","Active",1.65,3.39,55.2444,9.8882,6,"08/05/2001",6080,6123,8.8,680
"4",6081,"Blåvandshuk Fyr","DNK","DMI","Synop","Active",13,17.62,55.5575,8.0828,6,"18/09/1980",6080,6081,9.1,757
"5",6082,"Borris","DNK","DMI","Synop","Active",25,NA,55.9591,8.6242,6,"17/04/2002",6080,6082,8.6,899
"6",6154,"Brandelev","DNK","DMI","Synop","Active",44.52,46.11,55.2075,11.8605,6,"21/01/2004",6080,6154,8.5,648
"7",6184,"DMI","DNK","DMI","Synop","Active",8.26,9.8,55.716,12.562,6,"01/06/2004",6080,6184,8.3,602
"8",6183,"Drogden Fyr","DNK","DMI","Synop","Active",5,14.42,55.5364,12.7114,6,"13/06/1937",6080,6183,NA,NA
"9",6135,"Flakkebjerg","DNK","DMI","Synop","Active",32.5,34.22,55.3224,11.3879,6,"06/06/2001",6080,6135,8.6,601
"10",6149,"Gedser","DNK","DMI","Synop","Active",3.26,4.89,54.5687,11.9435,6,"20/02/2003",6080,6149,8.9,595
"11",6169,"Gniben","DNK","DMI","Synop","Active",14.39,15.98,56.0083,11.2787,6,"15/02/1983",6080,6169,8.6,535
"12",6049,"Hald Vest","DNK","DMI","Synop","Active",87.59,89.2,56.5604,10.0929,6,"19/11/1999",6080,6049,7.9,726
"13",6193,"Hammer Odde Fyr","DNK","DMI","Synop","Active",7.81,9.36,55.2979,14.7718,6,"30/08/2001",6080,6193,8.4,578
"14",6156,"Holbæk Flyveplads","DNK","DMI","Synop","Active",11.58,13.34,55.7358,11.6035,6,"02/08/1999",6080,6156,8.6,585
"15",6102,"Horsens/Bygholm","DNK","DMI","Synop","Active",22.09,23.82,55.868,9.7872,6,"28/05/2001",6080,6102,8.5,697
"16",6058,"Hvide Sande","DNK","DMI","Synop","Active",2,4.16,56.0072,8.1413,6,"07/11/2001",6080,6058,8.9,779
"17",6068,"Isenvad","DNK","DMI","Synop","Active",60.35,61.95,56.0939,9.1811,6,"10/10/2002",6080,6068,8.1,824
"18",6181,"Jægersborg","DNK","DMI","Synop","Active",40,42,55.7664,12.5263,6,"10/02/1994",6080,6181,8.2,624
"19",6119,"Kegnæs Fyr","DNK","DMI","Synop","Active",17.05,18.66,54.8528,9.988,6,"23/08/2002",6080,6119,8.9,685
"20",6187,"Københavns Toldbod","DNK","DMI","Synop","Active",20,NA,55.6886,12.5985,6,"20/02/2004",6080,6187,8.4,588
"21",6186,"Landbohøjskolen","DNK","DMI","Synop","Active",7,NA,55.6861,12.5439,6,"13/06/1997",6080,6186,8.4,604
"22",6138,"Langø","DNK","DMI","Synop","Active",2.01,3.69,54.8205,10.9939,6,"23/05/2000",6080,6138,8.9,574
"23",6056,"Mejrup","DNK","DMI","Synop","Active",53,54.62,56.383,8.6705,6,"11/06/2002",6080,6056,8.3,919
"24",6168,"Nakkehoved Fyr","DNK","DMI","Synop","Active",37,43,56.1193,12.3424,6,"18/01/2001",6080,6168,8.3,637
"25",6197,"Nexø Vest","DNK","DMI","Synop","Active",23.13,24.85,55.0557,15.0953,6,"19/09/2002",6080,6197,8.4,546
"26",6088,"Nordby","DNK","DMI","Synop","Active",4,NA,55.4484,8.4,6,"05/07/2007",6080,6088,9,769
"27",6151,"Omø Fyr","DNK","DMI","Synop","Active",1.5,2.7,55.1593,11.1348,6,"19/01/1993",6080,6151,8.8,571
"28",6096,"Rømø/Juvre","DNK","DMI","Synop","Active",6,8.9,55.1904,8.5599,6,"07/04/2000",6080,6096,9,766
"29",6159,"Røsnæs Fyr","DNK","DMI","Synop","Active",14.16,15.75,55.7435,10.8694,6,"15/11/2001",6080,6159,8.7,540
"30",6019,"Silstrup","DNK","DMI","Synop","Active",42,NA,56.93,8.6412,6,"22/03/2002",6080,6019,8.4,832
"31",6188,"Sjælsmark","DNK","DMI","Synop","Active",39.69,41.28,55.8764,12.4121,6,"08/08/2003",6080,6188,8.1,613
"32",6041,"Skagen Fyr","DNK","DMI","Synop","Active",3.2,4.8,57.7364,10.6316,6,"14/12/2000",6080,6041,8.4,670
"33",6073,"Sletterhage Fyr","DNK","DMI","Synop","Active",4.27,5.85,56.0955,10.5135,6,"15/05/2001",6080,6073,8.5,610
"34",6032,"Stenhøj","DNK","DMI","Synop","Active",54.69,56.29,57.3828,10.3349,6,"12/11/2003",6080,6032,8.2,701
"35",6116,"Store Jyndevad","DNK","DMI","Synop","Active",15.3,17.02,54.8986,9.1229,6,"06/06/2001",6080,6116,8.8,860
"36",6124,"Sydfyns Flyveplads","DNK","DMI","Synop","Active",6,7,55.0144,10.5693,6,"08/11/1996",6080,6124,8.8,607
"37",6174,"Tessebølle","DNK","DMI","Synop","Active",20.74,22.31,55.3955,12.149,6,"14/03/2002",6080,6174,8.5,598
"38",6132,"Tranebjerg Øst","DNK","DMI","Synop","Active",16,NA,55.8315,10.6217,6,"20/08/2003",6080,6132,8.5,540
"39",6031,"Tylstrup","DNK","DMI","Synop","Active",13,NA,57.1852,9.9527,6,"21/03/2002",6080,6031,8.4,691
"40",6136,"Tystofte","DNK","DMI","Synop","Active",12,NA,55.2465,11.3285,6,"11/04/2002",6080,6136,8.7,591
"41",6093,"Vester Vedsted","DNK","DMI","Synop","Active",3,4.72,55.2908,8.6551,6,"11/12/2003",6080,6093,9,795
"42",6051,"Vestervig","DNK","DMI","Synop","Active",18,NA,56.7637,8.3207,6,"11/09/2003",6080,6051,8.5,851
"43",6147,"Vindebæk Kyst","DNK","DMI","Synop","Active",3.05,4.63,54.879,12.1841,6,"22/05/2006",6080,6147,8.7,600
"44",6072,"Ødum","DNK","DMI","Synop","Active",60.33,62.04,56.3027,10.1272,6,"28/05/2001",6080,6072,8.1,668
"45",6074,"Århus Syd","DNK","DMI","Synop","Active",53.82,55.47,56.0803,10.1353,6,"18/04/2001",6080,6074,8.2,632
"46",6065,"Års Syd","DNK","DMI","Synop","Active",31.74,33.33,56.7558,9.5067,6,"08/10/2002",6080,6065,8.3,711
"47",6126,"Årslev","DNK","DMI","Synop","Active",49.2,50.93,55.3088,10.4398,6,"14/06/2001",6080,6126,8.5,639
"48",4320,"Danmarkshavn","GRL","DMI","Synop","Active",11,12,76.7694,-18.6681,4,"01/01/1958",6070,4320,-11.6,148
"49",4390,"Ikerasassuaq","GRL","DMI","Synop","Active",88,74.75,60.0553,-43.1653,4,"01/07/1992",6070,4390,1.2,2202
"50",4339,"Ittoqqortoormiit","GRL","DMI","Synop","Active",70,71.46,70.4844,-21.9511,4,"01/11/1980",6070,4339,-6.8,393
"51",4271,"Narsarsuaq Radiosonde","GRL","DMI","Synop","Active",3.9,5.4,61.1575,-45.44,4,"07/07/2011",6070,4271,-2.3,622
"52",4250,"Nuuk","GRL","DMI","Synop","Active",79.65,83.7,64.1833,-51.7308,4,"01/09/1991",6070,4250,-1.3,701
"53",4272,"Qaqortoq","GRL","DMI","Synop","Active",57,57.4,60.7156,-46.0489,4,"09/09/2003",6070,4272,-0.3,852
"54",4360,"Tasiilaq","GRL","DMI","Synop","Active",54,55.93,65.6111,-37.6367,4,"01/01/1958",6070,4360,-1.5,1026
"55",4220,"Aasiaat","GRL","DMI","Synop","Active",43,41,68.7081,-52.8517,4,"01/01/1958",6070,4220,-3.8,326
"56",4285,"Angissoq","GRL","DMI","GIWS","Active",14.38,16.13,59.9911,-45.1461,4,"04/11/2008",6070,4285,1,1152
"57",4351,"Aputiteeq","GRL","DMI","GIWS","Active",12,14,67.7817,-32.2842,4,"03/09/2009",6070,4351,NA,NA
"58",4330,"Daneborg","GRL","DMI","GIWS","Active",13,15,74.3075,-20.2169,4,"10/08/2009",6070,4330,-9.6,297
"59",4313,"Henrik Krøyer Holme","GRL","DMI","GIWS","Active",8,10,80.6494,-13.7119,4,"07/08/2009",6070,4313,NA,NA
"60",4373,"Ikermit","GRL","DMI","GIWS","Active",78,80,64.7819,-40.3017,4,"09/09/2009",6070,4373,-1.5,1442
"61",4382,"Ikermiuarssuk","GRL","DMI","GIWS","Active",40,41.61,61.9364,-42.0678,4,"17/08/2010",6070,4382,1.2,2024
"62",4301,"Kap Morris Jesup","GRL","DMI","GIWS","Active",3,4,83.6561,-33.3739,4,"31/07/2009",6070,4301,NA,NA
"63",4208,"Kitsissorsuit","GRL","DMI","GIWS","Active",40,39.5,74.0606,-57.7231,4,"10/09/1981",6070,4208,-8.5,243
"64",4203,"Kitsissut","GRL","DMI","GIWS","Active",11,15,76.7333,-73.1208,4,"15/06/1980",6070,4203,-9.9,152
"65",4228,"Kitsissut/Attu","GRL","DMI","GIWS","Active",10,11.5,67.7842,-53.965,4,"07/10/2009",6070,4228,-3.6,338
"66",4266,"Nunarssuit","GRL","DMI","GIWS","Active",30.83,32.6,60.7636,-48.4544,4,"20/08/2010",6070,4266,0.4,1139
"67",4214,"Nuussuaq","GRL","DMI","GIWS","Active",27,28,70.6561,-54.6,4,"18/09/1982",6070,4214,-4.9,316
"68",4242,"Sioralik","GRL","DMI","GIWS","Active",12,14,65.0131,-52.5286,4,"28/09/2009",6070,4242,-1.6,717
"69",4312,"Station Nord","GRL","DMI","GIWS","Active",34,36,81.6033,-16.6633,4,"04/03/2009",6070,4312,-14.6,208
"70",4253,"Ukiiviit","GRL","DMI","GIWS","Active",20,22,62.5789,-50.4058,4,"28/08/2010",6070,4253,-0.5,938
"71",5085,"Aggersund","DNK","DMI","Pluvio","Active",8,NA,57.0143,9.2877,6,"29/10/2014",NA,NA,8.5,702
"72",5269,"Blåhøj Kirkeby","DNK","DMI","Pluvio","Active",52,NA,55.8528,9.0162,6,"21/02/2011",NA,NA,8.3,895
"73",5986,"Borre","DNK","DMI","Pluvio","Active",2,NA,54.9963,12.444,6,"27/09/2012",NA,NA,8.7,523
"74",5272,"Brande","DNK","DMI","Pluvio","Active",48,NA,55.9654,9.1168,6,"17/10/2011",NA,NA,8.3,839
"75",5350,"Bredebro","DNK","DMI","Pluvio","Active",6,NA,55.0562,8.8327,6,"23/02/2011",NA,NA,8.9,804
"76",5031,"Byrum","DNK","DMI","Pluvio","Active",5,NA,57.2746,11.0292,6,"13/04/2010",NA,NA,8.4,611
"77",5435,"Bøjden","DNK","DMI","Pluvio","Active",23,NA,55.0978,10.1009,6,"01/11/2011",NA,NA,8.7,700
"78",5400,"Båring","DNK","DMI","Pluvio","Active",63,NA,55.4935,9.8953,6,"04/11/2011",NA,NA,8.4,754
"79",5355,"Emmerlev Klev","DNK","DMI","Pluvio","Active",8,NA,54.9872,8.6652,6,"09/12/2009",NA,NA,9,802
"80",5105,"Erslev","DNK","DMI","Pluvio","Active",26,NA,56.8334,8.7296,6,"15/12/2009",NA,NA,8.5,822
"81",5185,"Flensted","DNK","DMI","Pluvio","Active",96,NA,56.1496,9.7875,6,"20/07/2015",NA,NA,7.9,776
"82",5081,"Gatten","DNK","DMI","Pluvio","Active",22,NA,56.879,9.4041,6,"03/11/2011",NA,NA,8.3,717
"83",5199,"Gludsted Plantage Nv","DNK","DMI","Pluvio","Active",85,NA,56.0761,9.3298,6,"17/09/2013",NA,NA,8,817
"84",5575,"Græsted","DNK","DMI","Pluvio","Active",36,NA,56.0429,12.2918,6,"19/09/2011",NA,NA,8.2,645
"85",5305,"Grønbjerg","DNK","DMI","Pluvio","Active",35,NA,56.1826,8.4712,6,"20/07/2015",NA,NA,8.5,806
"86",5135,"Grønbæk","DNK","DMI","Pluvio","Active",25,NA,56.2763,9.6213,6,"18/01/2010",NA,NA,8.2,676
"87",5408,"H. C. Andersen Airport","DNK","DMI","Pluvio","Active",14,NA,55.4749,10.3305,6,"26/11/2018",NA,NA,8.6,608
"88",5395,"Hajstrup","DNK","DMI","Pluvio","Active",23,NA,55.2555,9.6684,6,"09/12/2009",NA,NA,8.7,740
"89",5140,"Hald","DNK","DMI","Pluvio","Active",75,NA,56.5665,10.1004,6,"14/12/2009",NA,NA,7.9,713
"90",5075,"Hannerup","DNK","DMI","Pluvio","Active",48,NA,56.6509,9.7012,6,"02/11/2011",NA,NA,8.2,703
"91",5529,"Havnsø","DNK","DMI","Pluvio","Active",9,NA,55.7489,11.3374,6,"22/09/2011",NA,NA,8.6,572
"92",5070,"Havnø","DNK","DMI","Pluvio","Active",2,NA,56.7157,10.1644,6,"15/12/2009",NA,NA,8.4,610
"93",5225,"Hesselballe","DNK","DMI","Pluvio","Active",69,NA,55.8311,9.5531,6,"02/11/2011",NA,NA,8.1,753
"94",5150,"Hevringholm","DNK","DMI","Pluvio","Active",12,NA,56.5062,10.4403,6,"14/12/2009",NA,NA,8.4,640
"95",5343,"Holsted","DNK","DMI","Pluvio","Active",35,NA,55.4929,8.9036,6,"24/07/2013",NA,NA,8.6,877
"96",5169,"Hov","DNK","DMI","Pluvio","Active",2,NA,55.9117,10.2565,6,"24/02/2011",NA,NA,8.6,593
"97",5277,"Høgild","DNK","DMI","Pluvio","Active",43,NA,56.0626,8.9854,6,"17/10/2011",NA,NA,8.3,811
"98",5220,"Juelsminde","DNK","DMI","Pluvio","Active",24,NA,55.7102,9.9962,6,"21/02/2011",NA,NA,8.5,649
"99",5109,"Junget","DNK","DMI","Pluvio","Active",21,NA,56.7637,9.0945,6,"24/07/2010",NA,NA,8.4,775
"100",5365,"Kliplev","DNK","DMI","Pluvio","Active",44,NA,54.9316,9.4116,6,"28/09/2011",NA,NA,8.6,875
"101",5545,"Kollekolle","DNK","DMI","Pluvio","Active",29,NA,55.8687,11.6064,6,"22/07/2015",NA,NA,8.5,574
"102",5935,"Køng","DNK","DMI","Pluvio","Active",4,NA,55.0987,11.8285,6,"21/06/2011",NA,NA,8.7,596
"103",5015,"Lendum","DNK","DMI","Pluvio","Active",61,NA,57.4029,10.2704,6,"04/11/2011",NA,NA,8.1,704
"104",5089,"Lild Strand","DNK","DMI","Pluvio","Active",6,NA,57.1518,8.9649,6,"13/04/2010",NA,NA,8.6,768
"105",5735,"Livgardens Kaserne","DNK","DMI","Pluvio","Active",6,NA,55.6858,12.5768,6,"24/07/2012",NA,NA,8.4,605
